segment_id,meteo,fascia_oraria,risk
74,Sereno,Mattino,0.1133
75,Sereno,Mattino,0.1133
76,Sereno,Mattino,0.0667
77,Sereno,Mattino,0.0667
78,Sereno,Mattino,0.0333
79,Sereno,Mattino,0.0333
80,Sereno,Mattino,0.0333
81,Sereno,Mattino,0.0333
82,Sereno,Mattino,0.0333
83,Sereno,Mattino,0.0333
84,Sereno,Mattino,0.0333
85,Sereno,Mattino,0.0333
86,Sereno,Mattino,0.0333
87,Sereno,Mattino,0.0333
88,Sereno,Mattino,0.0333
89,Sereno,Mattino,0.0333
90,Sereno,Mattino,0.0667
91,Sereno,Mattino,0.0667
92,Sereno,Mattino,0.1067
93,Sereno,Mattino,0.28
94,Sereno,Mattino,0.1133
95,Sereno,Mattino,0.1133
96,Sereno,Mattino,0.28
97,Sereno,Mattino,0.28
98,Sereno,Mattino,0.1267
99,Sereno,Mattino,0.0333
100,Sereno,Mattino,0.0333
101,Sereno,Mattino,0.0333
102,Sereno,Mattino,0.0667
103,Sereno,Mattino,0.0667
104,Sereno,Mattino,0.0667
105,Sereno,Mattino,0.0667
106,Sereno,Mattino,0.0667
107,Sereno,Mattino,0.0667
108,Sereno,Mattino,0.0667
109,Sereno,Mattino,0.0667
110,Sereno,Mattino,0.0667
111,Sereno,Mattino,0.0667
112,Sereno,Mattino,0.0667
113,Sereno,Mattino,0.0667
114,Sereno,Mattino,0.0867
115,Sereno,Mattino,0.28
116,Sereno,Mattino,0.0333
117,Sereno,Mattino,0.0333
118,Sereno,Mattino,0.0333
119,Sereno,Mattino,0.0333
120,Sereno,Mattino,0.0333
121,Sereno,Mattino,0.0333
122,Sereno,Mattino,0.28
123,Sereno,Mattino,0.28
124,Sereno,Mattino,0.1267
125,Sereno,Mattino,0.2267
126,Sereno,Mattino,0.2267
127,Sereno,Mattino,0.2267
128,Sereno,Mattino,0.0867
129,Sereno,Mattino,0.1267
130,Sereno,Mattino,0.2267
131,Sereno,Mattino,0.2267
132,Sereno,Mattino,0.0333
133,Sereno,Mattino,0.0667
134,Sereno,Mattino,0.0667
135,Sereno,Mattino,0.0333
136,Sereno,Mattino,0.0933
137,Sereno,Mattino,0.0933
138,Sereno,Mattino,0.0933
139,Sereno,Mattino,0.12
140,Sereno,Mattino,0.12
141,Sereno,Mattino,0.12
142,Sereno,Mattino,0.1267
143,Sereno,Mattino,0.1267
144,Sereno,Mattino,0.1267
145,Sereno,Mattino,0.1067
146,Sereno,Mattino,0.2267
147,Sereno,Mattino,0.2267
148,Sereno,Mattino,0.0933
149,Sereno,Mattino,0.0933
150,Sereno,Mattino,0.0933
151,Sereno,Mattino,0.08
152,Sereno,Mattino,0.08
153,Sereno,Mattino,0.08
154,Sereno,Mattino,0.08
155,Sereno,Mattino,0.14
156,Sereno,Mattino,0.14
157,Sereno,Mattino,0.08
158,Sereno,Mattino,0.14
159,Sereno,Mattino,0.14
160,Sereno,Mattino,0.14
161,Sereno,Mattino,0.14
162,Sereno,Mattino,0.14
163,Sereno,Mattino,0.14
164,Sereno,Mattino,0.14
165,Sereno,Mattino,0.14
166,Sereno,Mattino,0.14
167,Sereno,Mattino,0.14
168,Sereno,Mattino,0.14
169,Sereno,Mattino,0.14
170,Sereno,Mattino,0.14
171,Sereno,Mattino,0.1067
172,Sereno,Mattino,0.1067
173,Sereno,Mattino,0.1067
174,Sereno,Mattino,0.1067
175,Sereno,Mattino,0.1067
176,Sereno,Mattino,0.1067
177,Sereno,Mattino,0.2733
178,Sereno,Mattino,0.2733
179,Sereno,Mattino,0.2733
1,Sereno,Notte,0.12
2,Sereno,Notte,0.12
3,Sereno,Notte,0.12
4,Sereno,Notte,0.12
5,Sereno,Notte,0.12
6,Sereno,Notte,0.12
7,Sereno,Notte,0.12
8,Sereno,Notte,0.12
9,Sereno,Notte,0.12
10,Sereno,Notte,0.12
11,Sereno,Notte,0.12
12,Sereno,Notte,0.12
13,Sereno,Notte,0.18
14,Sereno,Notte,0.18
15,Sereno,Notte,0.18
16,Sereno,Notte,0.12
17,Sereno,Notte,0.12
18,Sereno,Notte,0.16
19,Sereno,Notte,0.16
20,Sereno,Notte,0.16
21,Sereno,Notte,0.16
22,Sereno,Notte,0.16
23,Sereno,Notte,0.16
24,Sereno,Notte,0.16
25,Sereno,Notte,0.16
26,Sereno,Notte,0.12
27,Sereno,Notte,0.12
28,Sereno,Notte,0.12
29,Sereno,Notte,0.12
30,Sereno,Notte,0.12
31,Sereno,Notte,0.12
32,Sereno,Notte,0.12
33,Sereno,Notte,0.12
34,Sereno,Notte,0.2067
35,Sereno,Notte,0.2067
36,Sereno,Notte,0.2067
37,Sereno,Notte,0.2067
38,Sereno,Notte,0.2067
39,Sereno,Notte,0.2067
40,Sereno,Notte,0.2067
41,Sereno,Notte,0.2067
42,Sereno,Notte,0.2067
43,Sereno,Notte,0.06
44,Sereno,Notte,0.06
45,Sereno,Notte,0.06
46,Sereno,Notte,0.06
47,Sereno,Notte,0.06
48,Sereno,Notte,0.2067
49,Sereno,Notte,0.06
50,Sereno,Notte,0.06
51,Sereno,Notte,0.06
52,Sereno,Notte,0.06
53,Sereno,Notte,0.06
54,Sereno,Notte,0.06
55,Sereno,Notte,0.06
56,Sereno,Notte,0.06
57,Sereno,Notte,0.06
58,Sereno,Notte,0.06
59,Sereno,Notte,0.06
60,Sereno,Notte,0.06
61,Sereno,Notte,0.06
62,Sereno,Notte,0.06
63,Sereno,Notte,0.3933
64,Sereno,Notte,0.3933
65,Sereno,Notte,0.3933
66,Sereno,Notte,0.3933
67,Sereno,Notte,0.3933
68,Sereno,Notte,0.3933
69,Sereno,Notte,0.18
70,Sereno,Notte,0.18
71,Sereno,Notte,0.18
72,Sereno,Notte,0.12
73,Sereno,Notte,0.1533
74,Sereno,Notte,0.1533
75,Sereno,Notte,0.1533
76,Sereno,Notte,0.1067
77,Sereno,Notte,0.1067
78,Sereno,Notte,0.04
79,Sereno,Notte,0.04
80,Sereno,Notte,0.04
81,Sereno,Notte,0.04
82,Sereno,Notte,0.04
83,Sereno,Notte,0.04
84,Sereno,Notte,0.04
85,Sereno,Notte,0.04
86,Sereno,Notte,0.04
87,Sereno,Notte,0.04
88,Sereno,Notte,0.04
89,Sereno,Notte,0.04
90,Sereno,Notte,0.1067
91,Sereno,Notte,0.1067
92,Sereno,Notte,0.12
93,Sereno,Notte,0.2867
94,Sereno,Notte,0.1533
95,Sereno,Notte,0.1533
96,Sereno,Notte,0.2867
97,Sereno,Notte,0.2867
98,Sereno,Notte,0.16
99,Sereno,Notte,0.04
100,Sereno,Notte,0.04
101,Sereno,Notte,0.04
102,Sereno,Notte,0.1267
103,Sereno,Notte,0.1267
104,Sereno,Notte,0.1267
105,Sereno,Notte,0.1267
106,Sereno,Notte,0.1267
107,Sereno,Notte,0.1267
108,Sereno,Notte,0.1267
109,Sereno,Notte,0.1267
110,Sereno,Notte,0.1267
111,Sereno,Notte,0.1267
112,Sereno,Notte,0.1267
113,Sereno,Notte,0.1267
114,Sereno,Notte,0.1067
115,Sereno,Notte,0.2867
116,Sereno,Notte,0.04
117,Sereno,Notte,0.04
118,Sereno,Notte,0.04
119,Sereno,Notte,0.04
120,Sereno,Notte,0.04
121,Sereno,Notte,0.04
122,Sereno,Notte,0.2867
123,Sereno,Notte,0.2867
124,Sereno,Notte,0.14
125,Sereno,Notte,0.2067
126,Sereno,Notte,0.2067
127,Sereno,Notte,0.2067
128,Sereno,Notte,0.1067
129,Sereno,Notte,0.14
130,Sereno,Notte,0.2067
131,Sereno,Notte,0.2067
132,Sereno,Notte,0.04
133,Sereno,Notte,0.1067
134,Sereno,Notte,0.1067
135,Sereno,Notte,0.04
136,Sereno,Notte,0.1267
137,Sereno,Notte,0.1267
138,Sereno,Notte,0.1267
139,Sereno,Notte,0.18
140,Sereno,Notte,0.18
141,Sereno,Notte,0.18
142,Sereno,Notte,0.18
143,Sereno,Notte,0.18
144,Sereno,Notte,0.18
145,Sereno,Notte,0.12
146,Sereno,Notte,0.2067
147,Sereno,Notte,0.2067
148,Sereno,Notte,0.1267
149,Sereno,Notte,0.1267
150,Sereno,Notte,0.1267
151,Sereno,Notte,0.0467
152,Sereno,Notte,0.0467
153,Sereno,Notte,0.0467
154,Sereno,Notte,0.0467
155,Sereno,Notte,0.1067
156,Sereno,Notte,0.1067
157,Sereno,Notte,0.0467
158,Sereno,Notte,0.1067
159,Sereno,Notte,0.1067
160,Sereno,Notte,0.1067
161,Sereno,Notte,0.1067
162,Sereno,Notte,0.1067
163,Sereno,Notte,0.1067
164,Sereno,Notte,0.1067
165,Sereno,Notte,0.1067
166,Sereno,Notte,0.1067
167,Sereno,Notte,0.1067
168,Sereno,Notte,0.1067
169,Sereno,Notte,0.1067
170,Sereno,Notte,0.1067
171,Sereno,Notte,0.1133
172,Sereno,Notte,0.1133
173,Sereno,Notte,0.1133
174,Sereno,Notte,0.1133
175,Sereno,Notte,0.1133
176,Sereno,Notte,0.1133
177,Sereno,Notte,0.2867
178,Sereno,Notte,0.2867
179,Sereno,Notte,0.2867
1,Sereno,Pomeriggio,0.1133
2,Sereno,Pomeriggio,0.1133
3,Sereno,Pomeriggio,0.1133
4,Sereno,Pomeriggio,0.1133
5,Sereno,Pomeriggio,0.1133
6,Sereno,Pomeriggio,0.1133
7,Sereno,Pomeriggio,0.1133
8,Sereno,Pomeriggio,0.1133
9,Sereno,Pomeriggio,0.1133
10,Sereno,Pomeriggio,0.1133
11,Sereno,Pomeriggio,0.1133
12,Sereno,Pomeriggio,0.1133
13,Sereno,Pomeriggio,0.1467
14,Sereno,Pomeriggio,0.1467
15,Sereno,Pomeriggio,0.1467
16,Sereno,Pomeriggio,0.12
17,Sereno,Pomeriggio,0.12
18,Sereno,Pomeriggio,0.1333
19,Sereno,Pomeriggio,0.1333
20,Sereno,Pomeriggio,0.1333
21,Sereno,Pomeriggio,0.1333
22,Sereno,Pomeriggio,0.1333
23,Sereno,Pomeriggio,0.1333
24,Sereno,Pomeriggio,0.1333
25,Sereno,Pomeriggio,0.1333
26,Sereno,Pomeriggio,0.1133
27,Sereno,Pomeriggio,0.1133
28,Sereno,Pomeriggio,0.1133
29,Sereno,Pomeriggio,0.1133
30,Sereno,Pomeriggio,0.1133
31,Sereno,Pomeriggio,0.1133
32,Sereno,Pomeriggio,0.1133
33,Sereno,Pomeriggio,0.1133
34,Sereno,Pomeriggio,0.1733
35,Sereno,Pomeriggio,0.1733
36,Sereno,Pomeriggio,0.1733
37,Sereno,Pomeriggio,0.1733
38,Sereno,Pomeriggio,0.1733
39,Sereno,Pomeriggio,0.1733
40,Sereno,Pomeriggio,0.1733
41,Sereno,Pomeriggio,0.1733
42,Sereno,Pomeriggio,0.1733
43,Sereno,Pomeriggio,0.1067
44,Sereno,Pomeriggio,0.1067
45,Sereno,Pomeriggio,0.1067
46,Sereno,Pomeriggio,0.1067
47,Sereno,Pomeriggio,0.1067
48,Sereno,Pomeriggio,0.1733
49,Sereno,Pomeriggio,0.1067
50,Sereno,Pomeriggio,0.1067
51,Sereno,Pomeriggio,0.1067
52,Sereno,Pomeriggio,0.1067
53,Sereno,Pomeriggio,0.1067
54,Sereno,Pomeriggio,0.1067
55,Sereno,Pomeriggio,0.1067
56,Sereno,Pomeriggio,0.1067
57,Sereno,Pomeriggio,0.1067
58,Sereno,Pomeriggio,0.1067
59,Sereno,Pomeriggio,0.1067
60,Sereno,Pomeriggio,0.1067
61,Sereno,Pomeriggio,0.1067
62,Sereno,Pomeriggio,0.1067
63,Sereno,Pomeriggio,0.42
64,Sereno,Pomeriggio,0.42
65,Sereno,Pomeriggio,0.42
66,Sereno,Pomeriggio,0.42
67,Sereno,Pomeriggio,0.42
68,Sereno,Pomeriggio,0.42
69,Sereno,Pomeriggio,0.1267
70,Sereno,Pomeriggio,0.1267
71,Sereno,Pomeriggio,0.1267
72,Sereno,Pomeriggio,0.12
73,Sereno,Pomeriggio,0.1067
74,Sereno,Pomeriggio,0.1067
75,Sereno,Pomeriggio,0.1067
76,Sereno,Pomeriggio,0.12
77,Sereno,Pomeriggio,0.12
78,Sereno,Pomeriggio,0.04
79,Sereno,Pomeriggio,0.04
80,Sereno,Pomeriggio,0.04
81,Sereno,Pomeriggio,0.04
82,Sereno,Pomeriggio,0.04
83,Sereno,Pomeriggio,0.04
84,Sereno,Pomeriggio,0.04
85,Sereno,Pomeriggio,0.04
86,Sereno,Pomeriggio,0.04
87,Sereno,Pomeriggio,0.04
88,Sereno,Pomeriggio,0.04
89,Sereno,Pomeriggio,0.04
90,Sereno,Pomeriggio,0.12
91,Sereno,Pomeriggio,0.12
92,Sereno,Pomeriggio,0.12
93,Sereno,Pomeriggio,0.3133
94,Sereno,Pomeriggio,0.1067
95,Sereno,Pomeriggio,0.1067
96,Sereno,Pomeriggio,0.3133
97,Sereno,Pomeriggio,0.3133
98,Sereno,Pomeriggio,0.1333
99,Sereno,Pomeriggio,0.04
100,Sereno,Pomeriggio,0.04
101,Sereno,Pomeriggio,0.04
102,Sereno,Pomeriggio,0.1
103,Sereno,Pomeriggio,0.1
104,Sereno,Pomeriggio,0.1
105,Sereno,Pomeriggio,0.1
106,Sereno,Pomeriggio,0.1
107,Sereno,Pomeriggio,0.1
108,Sereno,Pomeriggio,0.1
109,Sereno,Pomeriggio,0.1
110,Sereno,Pomeriggio,0.1
111,Sereno,Pomeriggio,0.1
112,Sereno,Pomeriggio,0.1
113,Sereno,Pomeriggio,0.1
114,Sereno,Pomeriggio,0.1
115,Sereno,Pomeriggio,0.3133
116,Sereno,Pomeriggio,0.04
117,Sereno,Pomeriggio,0.04
118,Sereno,Pomeriggio,0.04
119,Sereno,Pomeriggio,0.04
120,Sereno,Pomeriggio,0.04
121,Sereno,Pomeriggio,0.04
122,Sereno,Pomeriggio,0.3133
123,Sereno,Pomeriggio,0.3133
124,Sereno,Pomeriggio,0.1333
125,Sereno,Pomeriggio,0.16
126,Sereno,Pomeriggio,0.16
127,Sereno,Pomeriggio,0.16
128,Sereno,Pomeriggio,0.1
129,Sereno,Pomeriggio,0.1333
130,Sereno,Pomeriggio,0.16
131,Sereno,Pomeriggio,0.16
132,Sereno,Pomeriggio,0.04
133,Sereno,Pomeriggio,0.12
134,Sereno,Pomeriggio,0.12
135,Sereno,Pomeriggio,0.04
136,Sereno,Pomeriggio,0.1133
137,Sereno,Pomeriggio,0.1133
138,Sereno,Pomeriggio,0.1133
139,Sereno,Pomeriggio,0.1467
140,Sereno,Pomeriggio,0.1467
141,Sereno,Pomeriggio,0.1467
142,Sereno,Pomeriggio,0.1467
143,Sereno,Pomeriggio,0.1467
144,Sereno,Pomeriggio,0.1467
145,Sereno,Pomeriggio,0.12
146,Sereno,Pomeriggio,0.16
147,Sereno,Pomeriggio,0.16
148,Sereno,Pomeriggio,0.1133
149,Sereno,Pomeriggio,0.1133
150,Sereno,Pomeriggio,0.1133
151,Sereno,Pomeriggio,0.0733
152,Sereno,Pomeriggio,0.0733
153,Sereno,Pomeriggio,0.0733
154,Sereno,Pomeriggio,0.0733
155,Sereno,Pomeriggio,0.1133
156,Sereno,Pomeriggio,0.1133
157,Sereno,Pomeriggio,0.0733
158,Sereno,Pomeriggio,0.1133
159,Sereno,Pomeriggio,0.12
160,Sereno,Pomeriggio,0.12
161,Sereno,Pomeriggio,0.12
162,Sereno,Pomeriggio,0.12
163,Sereno,Pomeriggio,0.12
164,Sereno,Pomeriggio,0.12
165,Sereno,Pomeriggio,0.12
166,Sereno,Pomeriggio,0.1133
167,Sereno,Pomeriggio,0.1133
168,Sereno,Pomeriggio,0.1133
169,Sereno,Pomeriggio,0.1133
170,Sereno,Pomeriggio,0.1133
171,Sereno,Pomeriggio,0.0933
172,Sereno,Pomeriggio,0.0933
173,Sereno,Pomeriggio,0.0933
174,Sereno,Pomeriggio,0.0933
175,Sereno,Pomeriggio,0.0933
176,Sereno,Pomeriggio,0.0933
177,Sereno,Pomeriggio,0.3133
178,Sereno,Pomeriggio,0.3133
179,Sereno,Pomeriggio,0.3133
1,Sereno,Sera,0.0933
2,Sereno,Sera,0.0933
3,Sereno,Sera,0.0933
4,Sereno,Sera,0.0933
5,Sereno,Sera,0.0933
6,Sereno,Sera,0.0933
7,Sereno,Sera,0.0933
8,Sereno,Sera,0.0933
9,Sereno,Sera,0.0933
10,Sereno,Sera,0.0933
11,Sereno,Sera,0.0933
12,Sereno,Sera,0.0933
13,Sereno,Sera,0.1333
14,Sereno,Sera,0.1333
15,Sereno,Sera,0.1333
16,Sereno,Sera,0.1067
17,Sereno,Sera,0.1067
18,Sereno,Sera,0.14
19,Sereno,Sera,0.14
20,Sereno,Sera,0.14
21,Sereno,Sera,0.14
22,Sereno,Sera,0.14
23,Sereno,Sera,0.14
24,Sereno,Sera,0.14
25,Sereno,Sera,0.14
26,Sereno,Sera,0.1
27,Sereno,Sera,0.1
28,Sereno,Sera,0.1
29,Sereno,Sera,0.1
30,Sereno,Sera,0.1
31,Sereno,Sera,0.1
32,Sereno,Sera,0.1
33,Sereno,Sera,0.1
34,Sereno,Sera,0.1933
35,Sereno,Sera,0.1933
36,Sereno,Sera,0.1933
37,Sereno,Sera,0.1933
38,Sereno,Sera,0.1933
39,Sereno,Sera,0.1933
40,Sereno,Sera,0.1933
41,Sereno,Sera,0.1933
42,Sereno,Sera,0.1933
43,Sereno,Sera,0.0933
44,Sereno,Sera,0.0933
45,Sereno,Sera,0.0933
46,Sereno,Sera,0.0933
47,Sereno,Sera,0.0933
48,Sereno,Sera,0.1933
49,Sereno,Sera,0.0933
50,Sereno,Sera,0.0933
51,Sereno,Sera,0.0933
52,Sereno,Sera,0.0933
53,Sereno,Sera,0.0933
54,Sereno,Sera,0.0933
55,Sereno,Sera,0.0933
56,Sereno,Sera,0.0933
57,Sereno,Sera,0.0933
58,Sereno,Sera,0.0933
59,Sereno,Sera,0.0933
60,Sereno,Sera,0.0933
61,Sereno,Sera,0.0933
62,Sereno,Sera,0.0933
63,Sereno,Sera,0.4333
64,Sereno,Sera,0.4333
65,Sereno,Sera,0.4333
66,Sereno,Sera,0.4333
67,Sereno,Sera,0.4333
68,Sereno,Sera,0.4333
69,Sereno,Sera,0.1333
70,Sereno,Sera,0.1333
71,Sereno,Sera,0.1333
72,Sereno,Sera,0.1067
73,Sereno,Sera,0.0933
74,Sereno,Sera,0.0933
75,Sereno,Sera,0.0933
76,Sereno,Sera,0.0867
77,Sereno,Sera,0.0867
78,Sereno,Sera,0.08
79,Sereno,Sera,0.08
80,Sereno,Sera,0.08
81,Sereno,Sera,0.08
82,Sereno,Sera,0.08
83,Sereno,Sera,0.08
84,Sereno,Sera,0.08
85,Sereno,Sera,0.08
86,Sereno,Sera,0.08
87,Sereno,Sera,0.08
88,Sereno,Sera,0.08
89,Sereno,Sera,0.08
90,Sereno,Sera,0.0867
91,Sereno,Sera,0.0867
92,Sereno,Sera,0.1067
93,Sereno,Sera,0.2867
94,Sereno,Sera,0.0933
95,Sereno,Sera,0.0933
96,Sereno,Sera,0.2867
97,Sereno,Sera,0.2867
98,Sereno,Sera,0.1467
99,Sereno,Sera,0.08
100,Sereno,Sera,0.08
101,Sereno,Sera,0.08
102,Sereno,Sera,0.08
103,Sereno,Sera,0.08
104,Sereno,Sera,0.08
105,Sereno,Sera,0.08
106,Sereno,Sera,0.08
107,Sereno,Sera,0.08
108,Sereno,Sera,0.08
109,Sereno,Sera,0.08
110,Sereno,Sera,0.08
111,Sereno,Sera,0.08
112,Sereno,Sera,0.08
113,Sereno,Sera,0.08
114,Sereno,Sera,0.08
115,Sereno,Sera,0.2867
116,Sereno,Sera,0.08
117,Sereno,Sera,0.08
118,Sereno,Sera,0.08
119,Sereno,Sera,0.08
120,Sereno,Sera,0.08
121,Sereno,Sera,0.08
122,Sereno,Sera,0.2867
123,Sereno,Sera,0.2867
124,Sereno,Sera,0.1267
125,Sereno,Sera,0.2333
126,Sereno,Sera,0.2333
127,Sereno,Sera,0.2333
128,Sereno,Sera,0.08
129,Sereno,Sera,0.1267
130,Sereno,Sera,0.2333
131,Sereno,Sera,0.2333
132,Sereno,Sera,0.08
133,Sereno,Sera,0.0867
134,Sereno,Sera,0.0867
135,Sereno,Sera,0.08
136,Sereno,Sera,0.12
137,Sereno,Sera,0.12
138,Sereno,Sera,0.12
139,Sereno,Sera,0.1333
140,Sereno,Sera,0.1333
141,Sereno,Sera,0.1333
142,Sereno,Sera,0.1333
143,Sereno,Sera,0.1333
144,Sereno,Sera,0.1333
145,Sereno,Sera,0.1067
146,Sereno,Sera,0.2333
147,Sereno,Sera,0.2333
148,Sereno,Sera,0.12
149,Sereno,Sera,0.12
150,Sereno,Sera,0.12
151,Sereno,Sera,0.1
152,Sereno,Sera,0.1
153,Sereno,Sera,0.1
154,Sereno,Sera,0.1
155,Sereno,Sera,0.1267
156,Sereno,Sera,0.1267
157,Sereno,Sera,0.1
158,Sereno,Sera,0.1267
159,Sereno,Sera,0.12
160,Sereno,Sera,0.12
161,Sereno,Sera,0.12
162,Sereno,Sera,0.12
163,Sereno,Sera,0.12
164,Sereno,Sera,0.12
165,Sereno,Sera,0.12
166,Sereno,Sera,0.1267
167,Sereno,Sera,0.1267
168,Sereno,Sera,0.1267
169,Sereno,Sera,0.1267
170,Sereno,Sera,0.1267
171,Sereno,Sera,0.1
172,Sereno,Sera,0.1
173,Sereno,Sera,0.1
174,Sereno,Sera,0.1
175,Sereno,Sera,0.1
176,Sereno,Sera,0.1
177,Sereno,Sera,0.2867
178,Sereno,Sera,0.2867
179,Sereno,Sera,0.2867
1,Pioggia,Mattino,0.0733
2,Pioggia,Mattino,0.0733
3,Pioggia,Mattino,0.0733
4,Pioggia,Mattino,0.0733
5,Pioggia,Mattino,0.0733
6,Pioggia,Mattino,0.0733
7,Pioggia,Mattino,0.0733
8,Pioggia,Mattino,0.0733
9,Pioggia,Mattino,0.0733
10,Pioggia,Mattino,0.0733
11,Pioggia,Mattino,0.0733
12,Pioggia,Mattino,0.0733
13,Pioggia,Mattino,0.1133
14,Pioggia,Mattino,0.1133
15,Pioggia,Mattino,0.1133
16,Pioggia,Mattino,0.0733
17,Pioggia,Mattino,0.0733
18,Pioggia,Mattino,0.0733
19,Pioggia,Mattino,0.0733
20,Pioggia,Mattino,0.0733
21,Pioggia,Mattino,0.0733
22,Pioggia,Mattino,0.0733
23,Pioggia,Mattino,0.0733
24,Pioggia,Mattino,0.0733
25,Pioggia,Mattino,0.0733
26,Pioggia,Mattino,0.0733
27,Pioggia,Mattino,0.0733
28,Pioggia,Mattino,0.0733
29,Pioggia,Mattino,0.0733
30,Pioggia,Mattino,0.0733
31,Pioggia,Mattino,0.0733
32,Pioggia,Mattino,0.0733
33,Pioggia,Mattino,0.0733
34,Pioggia,Mattino,0.18
35,Pioggia,Mattino,0.18
36,Pioggia,Mattino,0.18
37,Pioggia,Mattino,0.18
38,Pioggia,Mattino,0.18
39,Pioggia,Mattino,0.18
40,Pioggia,Mattino,0.18
41,Pioggia,Mattino,0.18
42,Pioggia,Mattino,0.18
43,Pioggia,Mattino,0.0533
44,Pioggia,Mattino,0.0533
45,Pioggia,Mattino,0.0533
46,Pioggia,Mattino,0.0533
47,Pioggia,Mattino,0.0533
48,Pioggia,Mattino,0.18
49,Pioggia,Mattino,0.0533
50,Pioggia,Mattino,0.0533
51,Pioggia,Mattino,0.0533
52,Pioggia,Mattino,0.0533
53,Pioggia,Mattino,0.0533
54,Pioggia,Mattino,0.0533
55,Pioggia,Mattino,0.0533
56,Pioggia,Mattino,0.0533
57,Pioggia,Mattino,0.0533
58,Pioggia,Mattino,0.0533
59,Pioggia,Mattino,0.0533
60,Pioggia,Mattino,0.0533
61,Pioggia,Mattino,0.0533
62,Pioggia,Mattino,0.0533
63,Pioggia,Mattino,0.38
64,Pioggia,Mattino,0.38
65,Pioggia,Mattino,0.38
66,Pioggia,Mattino,0.38
67,Pioggia,Mattino,0.38
68,Pioggia,Mattino,0.38
69,Pioggia,Mattino,0.1
70,Pioggia,Mattino,0.1
71,Pioggia,Mattino,0.1
72,Pioggia,Mattino,0.0733
73,Pioggia,Mattino,0.0867
74,Pioggia,Mattino,0.0867
75,Pioggia,Mattino,0.0867
76,Pioggia,Mattino,0.0733
77,Pioggia,Mattino,0.0733
78,Pioggia,Mattino,0.0333
79,Pioggia,Mattino,0.0333
80,Pioggia,Mattino,0.0333
81,Pioggia,Mattino,0.0333
82,Pioggia,Mattino,0.0333
83,Pioggia,Mattino,0.0333
84,Pioggia,Mattino,0.0333
85,Pioggia,Mattino,0.0333
86,Pioggia,Mattino,0.0333
87,Pioggia,Mattino,0.0333
88,Pioggia,Mattino,0.0333
89,Pioggia,Mattino,0.0333
90,Pioggia,Mattino,0.0733
91,Pioggia,Mattino,0.0733
92,Pioggia,Mattino,0.0733
93,Pioggia,Mattino,0.3333
94,Pioggia,Mattino,0.0867
95,Pioggia,Mattino,0.0867
96,Pioggia,Mattino,0.3333
97,Pioggia,Mattino,0.3333
98,Pioggia,Mattino,0.0733
99,Pioggia,Mattino,0.0333
100,Pioggia,Mattino,0.0333
101,Pioggia,Mattino,0.0333
102,Pioggia,Mattino,0.0533
103,Pioggia,Mattino,0.0533
104,Pioggia,Mattino,0.0533
105,Pioggia,Mattino,0.0533
